AUC	AUPR	Accuracy	F1	Recall	Precision
0.9535339149011928	0.9487318263734863	0.9038461538461539	0.911660777385159	0.9416058394160584	0.8835616438356164
0.956679128835084	0.9539475478097377	0.9	0.9097222222222222	0.9562043795620438	0.8675496688741722
0.9591715625185449	0.9523081926113101	0.9	0.9090909090909091	0.948905109489051	0.87248322147651
0.9597649991098451	0.9549310104115294	0.9076923076923077	0.9154929577464789	0.948905109489051	0.8843537414965986
0.956679128835084	0.9425387992601272	0.9192307692307692	0.9257950530035336	0.9562043795620438	0.8972602739726028
0.9536526022194528	0.920869643564768	0.9153846153846154	0.9225352112676056	0.9562043795620438	0.891156462585034
0.953771289537713	0.9283241868065106	0.9192307692307692	0.9257950530035336	0.9562043795620438	0.8972602739726028
0.959408937155065	0.9334718175409649	0.9192307692307692	0.9257950530035336	0.9562043795620438	0.8972602739726028
0.9549581627203134	0.9301901807651759	0.9115384615384615	0.9192982456140351	0.9562043795620438	0.8851351351351351
0.9566197851759539	0.9346731694850909	0.9192307692307692	0.9252669039145908	0.948905109489051	0.9027777777777778
0.9560263485846536	0.9359464083348094	0.9230769230769231	0.9285714285714286	0.948905109489051	0.9090909090909091
0.9591122188594149	0.945283079446588	0.9192307692307692	0.9263157894736842	0.9635036496350365	0.8918918918918919
0.953949320515103	0.9391946426276131	0.9115384615384615	0.9198606271777003	0.9635036496350365	0.88
0.9598243427689751	0.951109059470631	0.9192307692307692	0.926829268292683	0.9708029197080292	0.8866666666666667
0.9509821375586018	0.9382088728954443	0.9153846153846154	0.9236111111111112	0.9708029197080292	0.8807947019867549
0.9579846893359445	0.9461431416359133	0.9230769230769231	0.9300699300699301	0.9708029197080292	0.8926174496644296
0.9525250726959824	0.9395723678520748	0.9307692307692308	0.9366197183098591	0.9708029197080292	0.9047619047619048
0.9548988190611833	0.9386590428029046	0.9230769230769231	0.9300699300699301	0.9708029197080292	0.8926174496644296
0.9518722924455522	0.9242082135610646	0.9192307692307692	0.926829268292683	0.9708029197080292	0.8866666666666667
0.9519909797638122	0.9254780906062863	0.9230769230769231	0.9300699300699301	0.9708029197080292	0.8926174496644296
0.9525250726959824	0.9323029573020206	0.9192307692307692	0.926829268292683	0.9708029197080292	0.8866666666666667
0.9553735683342236	0.9387160783929548	0.9192307692307692	0.926829268292683	0.9708029197080292	0.8866666666666667
0.9576286273811644	0.9474330522836838	0.9192307692307692	0.926829268292683	0.9708029197080292	0.8866666666666667
0.9581627203133345	0.9473123213031733	0.9192307692307692	0.926829268292683	0.9708029197080292	0.8866666666666667
0.9614266215654856	0.9569216389918785	0.9230769230769231	0.9300699300699301	0.9708029197080292	0.8926174496644296
0.9639783989080768	0.9587163628717403	0.9230769230769231	0.9300699300699301	0.9708029197080292	0.8926174496644296
0.9645718354993769	0.9588223727744074	0.9192307692307692	0.926829268292683	0.9708029197080292	0.8866666666666667
0.964571835499377	0.9537721604183642	0.9192307692307692	0.926829268292683	0.9708029197080292	0.8866666666666667
0.9614859652246158	0.9558355110095258	0.9153846153846154	0.9236111111111112	0.9708029197080292	0.8807947019867549
0.9605364666785354	0.9469224021282949	0.926923076923077	0.9333333333333333	0.9708029197080292	0.8986486486486487
0.9615453088837458	0.9488961369579588	0.9192307692307692	0.926829268292683	0.9708029197080292	0.8866666666666667
0.9579253456768144	0.9398147929071251	0.9423076923076923	0.9466192170818505	0.9708029197080292	0.9236111111111112
0.9609518722924456	0.9490065767354676	0.9192307692307692	0.926829268292683	0.9708029197080292	0.8866666666666667
0.9572132217672542	0.9362765284161422	0.9307692307692308	0.9366197183098591	0.9708029197080292	0.9047619047619048
0.9605958103376654	0.9498725884407592	0.926923076923077	0.9333333333333333	0.9708029197080292	0.8986486486486487
0.9621387454750461	0.9469748477190976	0.926923076923077	0.9333333333333333	0.9708029197080292	0.8986486486486487
0.9581033766542045	0.9427225993926448	0.9384615384615385	0.9432624113475178	0.9708029197080292	0.9172413793103448
0.9619013708385261	0.9521429757315977	0.9230769230769231	0.9300699300699301	0.9708029197080292	0.8926174496644296
0.9627321820663464	0.9523298510585575	0.926923076923077	0.9333333333333333	0.9708029197080292	0.8986486486486487
0.9634443059759066	0.9532983816287723	0.9230769230769231	0.9300699300699301	0.9708029197080292	0.8926174496644296
0.9634443059759065	0.9526145102429804	0.926923076923077	0.9333333333333333	0.9708029197080292	0.8986486486486487
0.9606551539967955	0.9461289806408408	0.9307692307692308	0.9366197183098591	0.9708029197080292	0.9047619047619048
0.9656993650228473	0.9607703483016368	0.9192307692307692	0.926829268292683	0.9708029197080292	0.8866666666666667
0.9608925286333156	0.9483837114314747	0.9307692307692308	0.9366197183098591	0.9708029197080292	0.9047619047619048
0.964393804521987	0.9615076502951458	0.9230769230769231	0.9300699300699301	0.9708029197080292	0.8926174496644296
0.9591715625185449	0.9405854146084123	0.9346153846153846	0.9399293286219081	0.9708029197080292	0.910958904109589
0.9645124918402469	0.9617937665613047	0.926923076923077	0.9333333333333333	0.9708029197080292	0.8986486486486487
0.9607738413150556	0.9472804056743888	0.9307692307692308	0.9366197183098591	0.9708029197080292	0.9047619047619048
0.9638003679306866	0.955633487944267	0.926923076923077	0.9333333333333333	0.9708029197080292	0.8986486486486487
0.9630882440211264	0.9543078960808412	0.9307692307692308	0.9366197183098591	0.9708029197080292	0.9047619047619048
0.9639190552489467	0.9477256230672998	0.9230769230769231	0.9300699300699301	0.9708029197080292	0.8926174496644296
0.961723339861136	0.9483476786411092	0.9384615384615385	0.9432624113475178	0.9708029197080292	0.9172413793103448
0.9597649991098451	0.9427761116929276	0.9307692307692308	0.9366197183098591	0.9708029197080292	0.9047619047619048
0.9639783989080767	0.960047902376525	0.9346153846153846	0.9399293286219081	0.9708029197080292	0.910958904109589
0.9625541510889563	0.9505372978707569	0.926923076923077	0.9333333333333333	0.9708029197080292	0.8986486486486487
0.9615453088837458	0.9550625201392451	0.9384615384615385	0.9432624113475178	0.9708029197080292	0.9172413793103448
0.9600023737463653	0.9439839013319057	0.9384615384615385	0.9432624113475178	0.9708029197080292	0.9172413793103448
0.9668862382054477	0.9657745176831963	0.9230769230769231	0.9300699300699301	0.9708029197080292	0.8926174496644296
0.9587561569046348	0.9387876117941056	0.9307692307692308	0.9366197183098591	0.9708029197080292	0.9047619047619048
0.9635629932941665	0.9555675454358107	0.9307692307692308	0.9366197183098591	0.9708029197080292	0.9047619047619048
0.9613672779063558	0.9514347032206432	0.9230769230769231	0.9300699300699301	0.9708029197080292	0.8926174496644296
0.9634443059759066	0.953325705327321	0.9307692307692308	0.9366197183098591	0.9708029197080292	0.9047619047619048
0.959408937155065	0.9421570232901766	0.9346153846153846	0.9399293286219081	0.9708029197080292	0.910958904109589
0.9614859652246157	0.941702017563165	0.9384615384615385	0.9432624113475178	0.9708029197080292	0.9172413793103448
0.9607144976559255	0.9408636457810149	0.926923076923077	0.9333333333333333	0.9708029197080292	0.8986486486486487
0.9656400213637173	0.9577099373870634	0.9384615384615385	0.9432624113475178	0.9708029197080292	0.9172413793103448
0.962198089134176	0.9498962067405781	0.926923076923077	0.9333333333333333	0.9708029197080292	0.8986486486486487
0.9635036496350365	0.9484656491770621	0.9346153846153846	0.9399293286219081	0.9708029197080292	0.910958904109589
0.9616046525428757	0.9432556220768408	0.9346153846153846	0.9399293286219081	0.9708029197080292	0.910958904109589
0.9640970862263367	0.9521779206575629	0.9384615384615385	0.9432624113475178	0.9708029197080292	0.9172413793103448
0.961782683520266	0.950204003725114	0.9384615384615385	0.9432624113475178	0.9708029197080292	0.9172413793103448
0.9640377425672068	0.9442375793956879	0.926923076923077	0.9333333333333333	0.9708029197080292	0.8986486486486487
0.9603584357011453	0.9428604558844936	0.9384615384615385	0.9432624113475178	0.9708029197080292	0.9172413793103448
0.9654619903863273	0.9559441697297774	0.9307692307692308	0.9366197183098591	0.9708029197080292	0.9047619047619048
0.9626728384072162	0.9475112189764671	0.9346153846153846	0.9399293286219081	0.9708029197080292	0.910958904109589
0.967539018455878	0.9577998293500172	0.9307692307692308	0.9366197183098591	0.9708029197080292	0.9047619047619048
0.9614266215654856	0.9458861986498203	0.9346153846153846	0.9399293286219081	0.9708029197080292	0.910958904109589
0.9645718354993769	0.9531312420359658	0.9346153846153846	0.9399293286219081	0.9708029197080292	0.910958904109589
0.9654619903863273	0.954898224449377	0.9384615384615385	0.9432624113475178	0.9708029197080292	0.9172413793103448
0.9640970862263367	0.953047353647587	0.9307692307692308	0.9366197183098591	0.9708029197080292	0.9047619047619048
0.970446857753249	0.9624475466639151	0.9307692307692308	0.9366197183098591	0.9708029197080292	0.9047619047619048
0.9642157735445969	0.9544735284024094	0.9384615384615385	0.9432624113475178	0.9708029197080292	0.9172413793103448
0.9713370126401994	0.9733760804083414	0.9230769230769231	0.9295774647887324	0.9635036496350365	0.8979591836734694
0.9743041955967005	0.9784251319251669	0.9230769230769231	0.9300699300699301	0.9708029197080292	0.8926174496644296
0.9684885170019584	0.969167201215557	0.9307692307692308	0.9361702127659575	0.9635036496350365	0.9103448275862069
0.9630882440211262	0.9647494537877486	0.9038461538461539	0.9140893470790378	0.9708029197080292	0.8636363636363636
0.9683698296836982	0.9644762854594128	0.9307692307692308	0.9366197183098591	0.9708029197080292	0.9047619047619048
0.9601210610646252	0.9402324798971987	0.926923076923077	0.9333333333333333	0.9708029197080292	0.8986486486486487
0.9688445789567385	0.9593143827956905	0.9192307692307692	0.926829268292683	0.9708029197080292	0.8866666666666667
0.9685478606610882	0.9637577950668669	0.926923076923077	0.9333333333333333	0.9708029197080292	0.8986486486486487
0.9693193282297786	0.9660003937573274	0.9307692307692308	0.9366197183098591	0.9708029197080292	0.9047619047619048
0.9664708325915377	0.9514665468864186	0.926923076923077	0.9333333333333333	0.9708029197080292	0.8986486486486487
0.9677763930923982	0.9550355585252561	0.9230769230769231	0.9300699300699301	0.9708029197080292	0.8926174496644296
AUC	AUPR	Accuracy	F1	Recall	Precision
0.7344341856060607	0.6678978413585954	0.5807692307692308	0.40437158469945356	0.2803030303030303	0.7254901960784313
0.7765151515151516	0.7073367171860665	0.7192307692307692	0.752542372881356	0.8409090909090909	0.6809815950920245
0.8381273674242424	0.7986847199265168	0.7076923076923077	0.7654320987654321	0.9393939393939394	0.6458333333333334
0.8504971590909092	0.8088413398914247	0.7653846153846153	0.7829181494661922	0.8333333333333334	0.738255033557047
0.8568892045454546	0.8241999273820868	0.7807692307692308	0.7942238267148014	0.8333333333333334	0.7586206896551724
0.8602035984848485	0.8216075370370247	0.7769230769230769	0.7734375	0.75	0.7983870967741935
0.8599076704545454	0.7949350512570221	0.7884615384615384	0.7791164658634538	0.7348484848484849	0.8290598290598291
0.8604403409090908	0.7975362988443637	0.7923076923076923	0.7804878048780488	0.7272727272727273	0.8421052631578947
0.8635179924242424	0.8052184628987538	0.7961538461538461	0.792156862745098	0.7651515151515151	0.8211382113821138
0.8726917613636364	0.8253407529912453	0.8384615384615385	0.8478260869565217	0.8863636363636364	0.8125
0.884765625	0.8487633587993062	0.8346153846153846	0.8413284132841329	0.8636363636363636	0.8201438848920863
0.8871330492424242	0.8440868377350016	0.8269230769230769	0.8398576512455516	0.8939393939393939	0.7919463087248322
0.892874053030303	0.8623825488120999	0.8384615384615385	0.8467153284671532	0.8787878787878788	0.8169014084507042
0.8954190340909092	0.8476163345826598	0.8153846153846154	0.8309859154929577	0.8939393939393939	0.7763157894736842
0.8950639204545454	0.8616128087537899	0.8076923076923077	0.823943661971831	0.8863636363636364	0.7697368421052632
0.9130563446969696	0.9107041338325309	0.8269230769230769	0.8398576512455516	0.8939393939393939	0.7919463087248322
0.9041785037878787	0.8909421244024851	0.8115384615384615	0.8304498269896193	0.9090909090909091	0.7643312101910829
0.9216974431818181	0.9271921339861336	0.8269230769230769	0.8432055749128919	0.9166666666666666	0.7806451612903226
0.9089133522727272	0.9051723751573971	0.8153846153846154	0.8344827586206897	0.9166666666666666	0.7658227848101266
0.9201586174242424	0.9307507774808067	0.823076923076923	0.8402777777777778	0.9166666666666666	0.7756410256410257
0.9176136363636365	0.9214280763912246	0.8346153846153846	0.8480565371024735	0.9090909090909091	0.7947019867549668
0.9160748106060606	0.9078573416745238	0.8423076923076923	0.8530465949820788	0.9015151515151515	0.8095238095238095
0.9157788825757576	0.9209771852654018	0.8307692307692308	0.8472222222222222	0.9242424242424242	0.782051282051282
0.9243607954545454	0.9323256552167546	0.8153846153846154	0.8344827586206897	0.9166666666666666	0.7658227848101266
0.9190340909090909	0.9206489157717385	0.8115384615384615	0.8327645051194539	0.9242424242424242	0.7577639751552795
0.9132930871212123	0.9090667575943503	0.8192307692307692	0.8384879725085911	0.9242424242424242	0.7672955974842768
0.9195667613636364	0.9261136407848085	0.8269230769230769	0.8442906574394463	0.9242424242424242	0.7770700636942676
0.9287405303030304	0.9430494152729241	0.8576923076923076	0.8673835125448028	0.9166666666666666	0.8231292517006803
0.9291548295454545	0.9438230271395895	0.8769230769230769	0.8832116788321168	0.9166666666666666	0.852112676056338
0.9251302083333335	0.9432098294742433	0.8807692307692307	0.8864468864468864	0.9166666666666666	0.8581560283687943
0.9267874053030304	0.9434154776910545	0.8307692307692308	0.8461538461538461	0.9166666666666666	0.7857142857142857
0.9333570075757576	0.9517086358173514	0.8769230769230769	0.8832116788321168	0.9166666666666666	0.852112676056338
0.9243607954545454	0.9395136692364927	0.8461538461538461	0.8581560283687943	0.9166666666666666	0.8066666666666666
0.9254853219696969	0.9376004004793156	0.8692307692307693	0.8768115942028986	0.9166666666666666	0.8402777777777778
0.9206321022727273	0.9355284134188697	0.8692307692307693	0.8768115942028986	0.9166666666666666	0.8402777777777778
0.9309895833333334	0.952121633758297	0.8769230769230769	0.8823529411764706	0.9090909090909091	0.8571428571428571
0.9287405303030303	0.9486478268260231	0.8461538461538461	0.8561151079136691	0.9015151515151515	0.815068493150685
0.9234730113636365	0.9433979874908224	0.8576923076923076	0.8644688644688645	0.8939393939393939	0.8368794326241135
0.9335345643939393	0.9536850594002926	0.8692307692307693	0.8740740740740741	0.8939393939393939	0.855072463768116
0.9325284090909092	0.9489666715361776	0.8769230769230769	0.8814814814814815	0.9015151515151515	0.8623188405797102
0.9373816287878788	0.9534250215536191	0.8884615384615384	0.8905660377358491	0.8939393939393939	0.8872180451127819
0.9260179924242424	0.9463674332323991	0.8884615384615384	0.8897338403041825	0.8863636363636364	0.8931297709923665
0.9286813446969698	0.9518080293651975	0.8807692307692307	0.8838951310861424	0.8939393939393939	0.8740740740740741
0.9321141098484849	0.9524305145057193	0.8576923076923076	0.8654545454545455	0.9015151515151515	0.8321678321678322
0.9383285984848485	0.9580441286259288	0.8807692307692307	0.8847583643122676	0.9015151515151515	0.8686131386861314
0.932410037878788	0.9501077651321957	0.8807692307692307	0.8856088560885609	0.9090909090909091	0.8633093525179856
0.9368489583333333	0.9519971788970423	0.8769230769230769	0.8814814814814815	0.9015151515151515	0.8623188405797102
0.9335345643939393	0.9512181950733649	0.8730769230769231	0.8773234200743495	0.8939393939393939	0.8613138686131386
0.9189749053030304	0.942332997244582	0.8807692307692307	0.8838951310861424	0.8939393939393939	0.8740740740740741
0.9262547348484849	0.9473390879120042	0.8769230769230769	0.8805970149253731	0.8939393939393939	0.8676470588235294
0.9211055871212123	0.9395014518582433	0.8692307692307693	0.8740740740740741	0.8939393939393939	0.855072463768116
0.9332978219696971	0.9527164033091652	0.8884615384615384	0.8905660377358491	0.8939393939393939	0.8872180451127819
0.9287405303030304	0.9482932847430452	0.8692307692307693	0.8740740740740741	0.8939393939393939	0.855072463768116
0.9296283143939394	0.9521961999723831	0.8846153846153846	0.8872180451127819	0.8939393939393939	0.8805970149253731
0.9143584280303031	0.9390476152020758	0.8653846153846154	0.8708487084870848	0.8939393939393939	0.8489208633093526
0.9380326704545456	0.952658622942725	0.8769230769230769	0.8805970149253731	0.8939393939393939	0.8676470588235294
0.9305752840909092	0.9497212179430329	0.8884615384615384	0.8921933085501859	0.9090909090909091	0.8759124087591241
0.9317589962121212	0.9379111509528538	0.8846153846153846	0.8888888888888888	0.9090909090909091	0.8695652173913043
0.9239464962121212	0.9285655530144529	0.8769230769230769	0.8814814814814815	0.9015151515151515	0.8623188405797102
0.9238873106060606	0.9345069272439318	0.8884615384615384	0.8905660377358491	0.8939393939393939	0.8872180451127819
0.9278527462121212	0.9413769420614481	0.8846153846153846	0.8872180451127819	0.8939393939393939	0.8805970149253731
0.9318773674242424	0.9478819321238979	0.8730769230769231	0.8773234200743495	0.8939393939393939	0.8613138686131386
0.9271425189393939	0.9367922136272141	0.8846153846153846	0.8880597014925373	0.9015151515151515	0.875
0.9249526515151515	0.9396918288056506	0.8923076923076924	0.8947368421052632	0.9015151515151515	0.8880597014925373
0.9295099431818182	0.9376968778845499	0.8884615384615384	0.8913857677902621	0.9015151515151515	0.8814814814814815
0.9285037878787878	0.9415304675864482	0.8846153846153846	0.8888888888888888	0.9090909090909091	0.8695652173913043
0.9206912878787878	0.9342764538928011	0.8769230769230769	0.8814814814814815	0.9015151515151515	0.8623188405797102
0.932114109848485	0.937089864599492	0.8807692307692307	0.8847583643122676	0.9015151515151515	0.8686131386861314
0.9186789772727273	0.9238040290072479	0.8807692307692307	0.8847583643122676	0.9015151515151515	0.8686131386861314
0.9337121212121212	0.9466445052855463	0.8884615384615384	0.8921933085501859	0.9090909090909091	0.8759124087591241
0.9269649621212122	0.9367737618730355	0.8923076923076924	0.8955223880597015	0.9090909090909091	0.8823529411764706
0.9353101325757576	0.9482858475091491	0.8961538461538462	0.898876404494382	0.9090909090909091	0.8888888888888888
0.9357244318181818	0.9564592851127459	0.9038461538461539	0.9056603773584906	0.9090909090909091	0.9022556390977443
0.9390980113636365	0.9477766879320487	0.9	0.9022556390977443	0.9090909090909091	0.8955223880597015
0.9315814393939394	0.9478707691536773	0.8961538461538462	0.8973384030418251	0.8939393939393939	0.9007633587786259
0.9319957386363636	0.9501990457745916	0.9	0.9022556390977443	0.9090909090909091	0.8955223880597015
0.9323508522727274	0.9435048709763199	0.8961538461538462	0.8996282527881041	0.9166666666666666	0.8832116788321168
0.9328243371212122	0.9482518539250991	0.8961538461538462	0.8996282527881041	0.9166666666666666	0.8832116788321168
0.9185014204545454	0.9367186172361309	0.8884615384615384	0.8905660377358491	0.8939393939393939	0.8872180451127819
0.9347182765151516	0.9442858091611707	0.8884615384615384	0.8913857677902621	0.9015151515151515	0.8814814814814815
0.925189393939394	0.940319466345608	0.8884615384615384	0.8913857677902621	0.9015151515151515	0.8814814814814815
0.9341264204545454	0.9508876671991824	0.8923076923076924	0.8947368421052632	0.9015151515151515	0.8880597014925373
0.938683712121212	0.9529968667605185	0.8884615384615384	0.8905660377358491	0.8939393939393939	0.8872180451127819
0.9379734848484849	0.9450641819405977	0.9	0.9029850746268657	0.9166666666666666	0.8897058823529411
0.9316998106060606	0.9553183554257003	0.9	0.9022556390977443	0.9090909090909091	0.8955223880597015
